Date,BA,BTC-USD,EURUSD=X,GC=F,^DJI
2020-03-01 00:00:00+00:00,,8562.4541015625,,,
2020-03-02 00:00:00+00:00,289.2699890136719,8869.669921875,1.1051311492919922,1592.300048828125,26703.3203125
2020-03-03 00:00:00+00:00,280.6199951171875,8787.7861328125,1.114404797554016,1642.0999755859375,25917.41015625
2020-03-04 00:00:00+00:00,283.1199951171875,8755.24609375,1.118067979812622,1641.0999755859375,27090.859375
2020-03-05 00:00:00+00:00,260.3699951171875,9078.7626953125,1.113908290863037,1666.4000244140625,26121.279296875
2020-03-06 00:00:00+00:00,262.3299865722656,9122.5458984375,1.1223849058151243,1670.800048828125,25864.779296875
2020-03-07 00:00:00+00:00,,8909.9541015625,,,
2020-03-08 00:00:00+00:00,,8108.1162109375,,,
2020-03-09 00:00:00+00:00,227.1699981689453,7923.64453125,1.1386020183563232,1674.5,23851.01953125
2020-03-10 00:00:00+00:00,231.00999450683597,7909.7294921875,1.139796018600464,1659.0999755859375,25018.16015625
2020-03-11 00:00:00+00:00,189.0800018310547,7911.43017578125,1.1316505670547483,1641.4000244140625,23553.220703125
2020-03-12 00:00:00+00:00,154.83999633789062,4970.7880859375,1.1261515617370603,1589.300048828125,21200.619140625
2020-03-13 00:00:00+00:00,170.1999969482422,5563.70703125,1.1184931993484497,1515.699951171875,23185.619140625
2020-03-14 00:00:00+00:00,,5200.3662109375,,,
2020-03-15 00:00:00+00:00,,5392.31494140625,,,
2020-03-16 00:00:00+00:00,129.61000061035156,5014.47998046875,1.115536093711853,1485.9000244140625,20188.51953125
2020-03-17 00:00:00+00:00,124.13999938964844,5225.62939453125,1.1163206100463867,1524.9000244140625,21237.380859375
2020-03-18 00:00:00+00:00,101.88999938964844,5238.4384765625,1.101552128791809,1477.300048828125,19898.919921875
2020-03-19 00:00:00+00:00,97.70999908447266,6191.19287109375,1.0961546897888184,1478.5999755859375,20087.189453125
2020-03-20 00:00:00+00:00,95.01000213623048,6198.7783203125,1.0657345056533811,1484.0,19173.98046875
2020-03-21 00:00:00+00:00,,6185.06640625,,,
2020-03-22 00:00:00+00:00,,5830.2548828125,,,
2020-03-23 00:00:00+00:00,105.62000274658205,6416.31494140625,1.0694386959075928,1567.0,18591.9296875
2020-03-24 00:00:00+00:00,127.68000030517578,6734.8037109375,1.0764610767364502,1660.199951171875,20704.91015625
2020-03-25 00:00:00+00:00,158.72999572753906,6681.06298828125,1.080263614654541,1632.300048828125,21200.55078125
2020-03-26 00:00:00+00:00,180.5500030517578,6716.4404296875,1.0889569520950315,1650.0999755859375,22552.169921875
2020-03-27 00:00:00+00:00,162.0,6469.79833984375,1.1048258543014526,1623.9000244140625,21636.779296875
2020-03-28 00:00:00+00:00,,6242.19384765625,,,
2020-03-29 00:00:00+00:00,,5922.04296875,,,
2020-03-30 00:00:00+00:00,152.27999877929688,6429.841796875,1.113908290863037,1622.0,22327.48046875
2020-03-31 00:00:00+00:00,149.13999938964844,6438.64453125,1.1030466556549072,1583.4000244140625,21917.16015625
2020-04-01 00:00:00+00:00,130.6999969482422,6606.7763671875,1.102657437324524,1578.199951171875,20943.509765625
2020-04-02 00:00:00+00:00,123.2699966430664,6793.62451171875,1.0953621864318848,1625.699951171875,21413.439453125
2020-04-03 00:00:00+00:00,124.5199966430664,6733.38720703125,1.0847399234771729,1633.699951171875,21052.529296875
2020-04-04 00:00:00+00:00,,6867.52734375,,,
2020-04-05 00:00:00+00:00,,6791.12939453125,,,
2020-04-06 00:00:00+00:00,148.77000427246094,7271.78125,1.0806955099105835,1677.0,22679.990234375
2020-04-07 00:00:00+00:00,141.5800018310547,7176.41455078125,1.0803803205490112,1664.800048828125,22653.859375
2020-04-08 00:00:00+00:00,146.8699951171875,7334.0986328125,1.0895144939422607,1665.4000244140625,23433.5703125
2020-04-09 00:00:00+00:00,151.83999633789062,7302.08935546875,1.0863661766052246,1736.199951171875,23719.369140625
2020-04-10 00:00:00+00:00,,6865.4931640625,1.0927408933639526,,
2020-04-11 00:00:00+00:00,,6859.0830078125,,,
2020-04-12 00:00:00+00:00,,6971.091796875,,,
2020-04-13 00:00:00+00:00,147.3300018310547,6845.03759765625,1.0932666063308716,1744.800048828125,23390.76953125
2020-04-14 00:00:00+00:00,141.0,6842.427734375,1.0922993421554563,1756.699951171875,23949.759765625
2020-04-15 00:00:00+00:00,145.97999572753906,6642.10986328125,1.098538875579834,1727.199951171875,23504.349609375
2020-04-16 00:00:00+00:00,134.24000549316406,7116.80419921875,1.0905101299285889,1720.4000244140625,23537.6796875
2020-04-17 00:00:00+00:00,154.0,7096.1845703125,1.0858471393585205,1689.199951171875,24242.490234375
2020-04-18 00:00:00+00:00,,7257.6650390625,,,
2020-04-19 00:00:00+00:00,,7189.4248046875,,,
2020-04-20 00:00:00+00:00,143.61000061035156,6881.95849609375,1.0866966247558594,1701.5999755859375,23650.439453125
2020-04-21 00:00:00+00:00,136.3300018310547,6880.3232421875,1.0864840745925903,1678.199951171875,23018.880859375
2020-04-22 00:00:00+00:00,134.97000122070312,7117.20751953125,1.0856467485427856,1728.699951171875,23475.8203125
2020-04-23 00:00:00+00:00,137.74000549316406,7429.724609375,1.080964207649231,1733.300048828125,23515.259765625
2020-04-24 00:00:00+00:00,128.97999572753906,7550.90087890625,1.077702283859253,1723.5,23775.26953125
2020-04-25 00:00:00+00:00,,7569.93603515625,,,
2020-04-26 00:00:00+00:00,,7679.8671875,,,
2020-04-27 00:00:00+00:00,128.67999267578125,7795.60107421875,1.08236825466156,1711.9000244140625,24133.779296875
2020-04-28 00:00:00+00:00,131.3000030517578,7807.05859375,1.0824854373931885,1710.5,24101.55078125
2020-04-29 00:00:00+00:00,139.0,8801.0380859375,1.0836584568023682,1703.4000244140625,24633.859375
2020-04-30 00:00:00+00:00,141.02000427246094,8658.5537109375,1.087725043296814,1684.199951171875,24345.720703125
2020-05-01 00:00:00+00:00,133.3699951171875,8864.7666015625,1.094546914100647,1694.5,23723.689453125
2020-05-02 00:00:00+00:00,,8988.5966796875,,,
2020-05-03 00:00:00+00:00,,8897.46875,,,
2020-05-04 00:00:00+00:00,131.4600067138672,8912.654296875,1.0959625244140625,1706.9000244140625,23749.759765625
2020-05-05 00:00:00+00:00,125.4000015258789,9003.0703125,1.0904293060302734,1704.4000244140625,23883.08984375
2020-05-06 00:00:00+00:00,121.86000061035156,9268.76171875,1.0838581323623655,1684.199951171875,23664.640625
2020-05-07 00:00:00+00:00,128.64999389648438,9951.5185546875,1.0798553228378296,1721.800048828125,23875.890625
2020-05-08 00:00:00+00:00,133.44000244140625,9842.666015625,1.0837171077728271,1709.9000244140625,24331.3203125
2020-05-09 00:00:00+00:00,,9593.896484375,,,
2020-05-10 00:00:00+00:00,,8756.4306640625,,,
2020-05-11 00:00:00+00:00,128.91000366210938,8601.7958984375,1.0839520692825315,1695.300048828125,24221.990234375
2020-05-12 00:00:00+00:00,125.22000122070312,8804.4775390625,1.080940842628479,1704.4000244140625,23764.779296875
2020-05-13 00:00:00+00:00,121.5,9269.9873046875,1.0846810340881348,1713.9000244140625,23247.970703125
2020-05-14 00:00:00+00:00,122.5199966430664,9733.7216796875,1.08236825466156,1738.0999755859375,23625.33984375
2020-05-15 00:00:00+00:00,120.0,9328.197265625,1.0806955099105835,1753.4000244140625,23685.419921875
2020-05-16 00:00:00+00:00,,9377.013671875,,,
2020-05-17 00:00:00+00:00,,9670.7392578125,,,
2020-05-18 00:00:00+00:00,135.44000244140625,9726.5751953125,1.0821340084075928,1731.800048828125,24597.369140625
2020-05-19 00:00:00+00:00,130.44000244140625,9729.0380859375,1.0915124416351318,1744.199951171875,24206.859375
2020-05-20 00:00:00+00:00,133.32000732421875,9522.9814453125,1.0927767753601074,1750.5999755859375,24575.900390625
2020-05-21 00:00:00+00:00,139.0,9081.76171875,1.0982975959777832,1720.5,24474.119140625
2020-05-22 00:00:00+00:00,137.52999877929688,9182.5771484375,1.0952903032302856,1734.5999755859375,24465.16015625
2020-05-23 00:00:00+00:00,,9209.287109375,,,
2020-05-24 00:00:00+00:00,,8790.3681640625,,,
2020-05-25 00:00:00+00:00,,8906.9345703125,1.0907801389694214,,
2020-05-26 00:00:00+00:00,144.72999572753906,8835.052734375,1.0902997255325315,1704.800048828125,24995.109375
2020-05-27 00:00:00+00:00,149.52000427246094,9181.017578125,1.0981770753860474,1710.300048828125,25548.26953125
2020-05-28 00:00:00+00:00,149.82000732421875,9525.7509765625,1.1016855239868164,1713.300048828125,25400.640625
2020-05-29 00:00:00+00:00,145.85000610351562,9439.1240234375,1.1079105138778689,1736.9000244140625,25383.109375
2020-05-30 00:00:00+00:00,,9700.4140625,,,
2020-05-31 00:00:00+00:00,,9461.05859375,,,
2020-06-01 00:00:00+00:00,151.38999938964844,10167.2685546875,1.1118524074554443,1737.800048828125,25475.01953125
2020-06-02 00:00:00+00:00,153.30999755859375,9529.8037109375,1.1125946044921875,1725.199951171875,25742.650390625
2020-06-03 00:00:00+00:00,173.16000366210938,9656.7177734375,1.118943691253662,1697.800048828125,26269.890625
2020-06-04 00:00:00+00:00,184.3000030517578,9800.63671875,1.1235954761505127,1718.9000244140625,26281.8203125
2020-06-05 00:00:00+00:00,205.42999267578125,9665.533203125,1.1337867975234983,1676.199951171875,27110.98046875
2020-06-06 00:00:00+00:00,,9653.6796875,,,
2020-06-07 00:00:00+00:00,,9758.8525390625,,,
2020-06-08 00:00:00+00:00,230.5,9771.4892578125,1.1319515705108645,1698.300048828125,27572.439453125
2020-06-09 00:00:00+00:00,216.7400054931641,9795.7001953125,1.1305567026138306,1714.699951171875,27272.30078125
2020-06-10 00:00:00+00:00,203.41000366210935,9870.0947265625,1.1332215070724487,1713.300048828125,26989.990234375
2020-06-11 00:00:00+00:00,170.0,9321.78125,1.1365444660186768,1732.0,25128.169921875
2020-06-12 00:00:00+00:00,189.50999450683597,9480.84375,1.1288082599639893,1729.300048828125,25605.5390625
2020-06-13 00:00:00+00:00,,9475.27734375,,,
2020-06-14 00:00:00+00:00,,9386.7880859375,,,
2020-06-15 00:00:00+00:00,190.94000244140625,9450.7021484375,1.1252011060714722,1720.300048828125,25763.16015625
2020-06-16 00:00:00+00:00,197.7700042724609,9538.0244140625,1.1337740421295166,1729.5999755859375,26289.98046875
2020-06-17 00:00:00+00:00,192.5399932861328,9480.2548828125,1.1265701055526731,1729.199951171875,26119.609375
2020-06-18 00:00:00+00:00,192.2899932861328,9411.8408203125,1.1242902278900146,1724.800048828125,26080.099609375
2020-06-19 00:00:00+00:00,187.0200042724609,9288.0185546875,1.1211000680923462,1745.9000244140625,25871.4609375
2020-06-20 00:00:00+00:00,,9332.3408203125,,,
2020-06-21 00:00:00+00:00,,9303.6298828125,,,
2020-06-22 00:00:00+00:00,188.5200042724609,9648.7177734375,1.1177555322647097,1756.699951171875,26024.9609375
2020-06-23 00:00:00+00:00,187.8800048828125,9629.658203125,1.1279679536819458,1772.0999755859375,26156.099609375
2020-06-24 00:00:00+00:00,176.69000244140625,9313.6103515625,1.1312345266342163,1765.800048828125,25445.939453125
2020-06-25 00:00:00+00:00,174.8800048828125,9264.8134765625,1.1250872611999512,1762.0999755859375,25745.599609375
2020-06-26 00:00:00+00:00,170.00999450683594,9162.91796875,1.1222084760665894,1772.5,25015.55078125
2020-06-27 00:00:00+00:00,,9045.390625,,,
2020-06-28 00:00:00+00:00,,9143.58203125,,,
2020-06-29 00:00:00+00:00,194.4900054931641,9190.8544921875,1.1225864887237549,1774.800048828125,25595.80078125
2020-06-30 00:00:00+00:00,183.3000030517578,9137.9931640625,1.1247202157974243,1793.0,25812.880859375
2020-07-01 00:00:00+00:00,180.32000732421875,9228.3251953125,1.1235954761505127,1773.199951171875,25734.970703125
2020-07-02 00:00:00+00:00,180.80999755859372,9123.41015625,1.1251378059387207,1784.0,25827.359375
2020-07-03 00:00:00+00:00,,9087.3037109375,1.1237848997116089,,
2020-07-04 00:00:00+00:00,,9132.48828125,,,
2020-07-05 00:00:00+00:00,,9073.9423828125,,,
2020-07-06 00:00:00+00:00,187.91000366210935,9375.474609375,1.1247202157974243,1788.5,26287.029296875
2020-07-07 00:00:00+00:00,178.8800048828125,9252.27734375,1.1312856674194336,1804.199951171875,25890.1796875
2020-07-08 00:00:00+00:00,180.0800018310547,9428.3330078125,1.1275228261947632,1815.5,26067.279296875
2020-07-09 00:00:00+00:00,173.27999877929688,9277.9677734375,1.1339154243469238,1799.199951171875,25706.08984375
2020-07-10 00:00:00+00:00,178.44000244140625,9278.8076171875,1.128795504570007,1798.199951171875,26075.30078125
2020-07-11 00:00:00+00:00,,9240.3466796875,,,
2020-07-12 00:00:00+00:00,,9276.5,,,
2020-07-13 00:00:00+00:00,175.64999389648438,9243.6142578125,1.1310042142868042,1811.0,26085.80078125
2020-07-14 00:00:00+00:00,179.9600067138672,9243.2138671875,1.134549617767334,1810.5999755859373,26642.58984375
2020-07-15 00:00:00+00:00,187.94000244140625,9192.8369140625,1.1410704851150513,1811.4000244140625,26870.099609375
2020-07-16 00:00:00+00:00,178.6999969482422,9132.2275390625,1.1417193412780762,1798.699951171875,26734.7109375
2020-07-17 00:00:00+00:00,175.66000366210938,9151.392578125,1.139211654663086,1808.300048828125,26671.94921875
2020-07-18 00:00:00+00:00,,9159.0400390625,,,
2020-07-19 00:00:00+00:00,,9185.8173828125,,,
2020-07-20 00:00:00+00:00,174.4199981689453,9164.2314453125,1.1442956924438477,1815.9000244140625,26680.869140625
2020-07-21 00:00:00+00:00,178.6300048828125,9374.8876953125,1.1458691358566284,1842.4000244140625,26840.400390625
2020-07-22 00:00:00+00:00,179.7899932861328,9525.36328125,1.15340256690979,1864.0999755859373,27005.83984375
2020-07-23 00:00:00+00:00,176.4499969482422,9581.072265625,1.1568717956542969,1889.0999755859373,26652.330078125
2020-07-24 00:00:00+00:00,173.75999450683594,9536.892578125,1.1596084833145142,1897.300048828125,26469.890625
2020-07-25 00:00:00+00:00,,9677.11328125,,,
2020-07-26 00:00:00+00:00,,9905.1669921875,,,
2020-07-27 00:00:00+00:00,170.2100067138672,10990.873046875,1.1652567386627195,1931.0,26584.76953125
2020-07-28 00:00:00+00:00,170.83999633789062,10912.8232421875,1.1769275665283203,1944.699951171875,26379.279296875
2020-07-29 00:00:00+00:00,166.00999450683594,11100.4677734375,1.171879529953003,1953.5,26539.5703125
2020-07-30 00:00:00+00:00,161.9499969482422,11111.2138671875,1.1782865524291992,1942.300048828125,26313.650390625
2020-07-31 00:00:00+00:00,158.0,11323.466796875,1.1872254610061646,1962.800048828125,26428.3203125
2020-08-01 00:00:00+00:00,,11759.5927734375,,,
2020-08-02 00:00:00+00:00,,11053.6142578125,,,
2020-08-03 00:00:00+00:00,162.27000427246094,11246.3486328125,1.1782310009002686,1966.0,26664.400390625
2020-08-04 00:00:00+00:00,165.07000732421875,11205.892578125,1.1763322353363037,2001.199951171875,26828.470703125
2020-08-05 00:00:00+00:00,174.27999877929688,11747.0224609375,1.181544303894043,2031.0999755859373,27201.51953125
2020-08-06 00:00:00+00:00,172.1999969482422,11779.7734375,1.187281847000122,2051.5,27386.98046875
2020-08-07 00:00:00+00:00,170.02000427246094,11601.47265625,1.1876484155654907,2010.0999755859373,27433.48046875
2020-08-08 00:00:00+00:00,,11754.0458984375,,,
2020-08-09 00:00:00+00:00,,11675.7392578125,,,
2020-08-10 00:00:00+00:00,179.41000366210938,11878.111328125,1.178272724151611,2024.4000244140625,27791.439453125
2020-08-11 00:00:00+00:00,180.1300048828125,11410.525390625,1.1737778186798096,1932.5999755859373,27686.91015625
2020-08-12 00:00:00+00:00,175.44000244140625,11584.9345703125,1.1736538410186768,1934.9000244140625,27976.83984375
2020-08-13 00:00:00+00:00,174.72999572753906,11784.1376953125,1.179380178451538,1956.699951171875,27896.720703125
2020-08-14 00:00:00+00:00,178.0800018310547,11768.87109375,1.1816558837890625,1937.0,27931.01953125
2020-08-15 00:00:00+00:00,,11865.6982421875,,,
2020-08-16 00:00:00+00:00,,11892.8037109375,,,
2020-08-17 00:00:00+00:00,172.00999450683594,12254.40234375,1.1852554082870483,1985.0,27844.91015625
2020-08-18 00:00:00+00:00,170.22999572753906,11991.2333984375,1.1876484155654907,1999.4000244140625,27778.0703125
2020-08-19 00:00:00+00:00,169.27000427246094,11758.283203125,1.1947859525680542,1958.699951171875,27692.880859375
2020-08-20 00:00:00+00:00,169.5800018310547,11878.3720703125,1.1843500137329102,1933.800048828125,27739.73046875
2020-08-21 00:00:00+00:00,167.5,11592.4892578125,1.1873664855957031,1934.5999755859373,27930.330078125
2020-08-22 00:00:00+00:00,,11681.8251953125,,,
2020-08-23 00:00:00+00:00,,11664.84765625,,,
2020-08-24 00:00:00+00:00,178.27000427246094,11774.595703125,1.1798018217086792,1927.699951171875,28308.4609375
2020-08-25 00:00:00+00:00,174.72999572753906,11366.134765625,1.1794538497924805,1911.800048828125,28248.439453125
2020-08-26 00:00:00+00:00,171.89999389648438,11488.36328125,1.183501958847046,1940.699951171875,28331.919921875
2020-08-27 00:00:00+00:00,174.1999969482422,11323.3974609375,1.1842728853225708,1921.5999755859373,28492.26953125
2020-08-28 00:00:00+00:00,175.8000030517578,11542.5,1.1819632053375244,1964.5999755859373,28653.869140625
2020-08-29 00:00:00+00:00,,11506.865234375,,,
2020-08-30 00:00:00+00:00,,11711.505859375,,,
2020-08-31 00:00:00+00:00,171.82000732421875,11680.8203125,1.1918240785598757,1967.5999755859373,28430.05078125
2020-09-01 00:00:00+00:00,172.10000610351562,11970.478515625,1.193901538848877,1968.199951171875,28645.66015625
2020-09-02 00:00:00+00:00,174.77999877929688,11414.0341796875,1.1923214197158811,1934.4000244140625,29100.5
2020-09-03 00:00:00+00:00,168.77000427246094,10245.296875,1.184735894203186,1927.5999755859373,28292.73046875
2020-09-04 00:00:00+00:00,171.0500030517578,10511.8134765625,1.1839784383773804,1923.9000244140625,28133.310546875
2020-09-05 00:00:00+00:00,,10169.5673828125,,,
2020-09-06 00:00:00+00:00,,10280.3515625,,,
2020-09-07 00:00:00+00:00,,10369.5634765625,1.183445930480957,,
2020-09-08 00:00:00+00:00,161.0800018310547,10131.5166015625,1.182172775268555,1933.0,27500.890625
2020-09-09 00:00:00+00:00,160.77999877929688,10242.34765625,1.177024483680725,1944.699951171875,27940.470703125
2020-09-10 00:00:00+00:00,157.69000244140625,10363.138671875,1.1806375980377195,1954.199951171875,27534.580078125
2020-09-11 00:00:00+00:00,160.22999572753906,10400.9150390625,1.1824384927749634,1937.800048828125,27665.640625
2020-09-12 00:00:00+00:00,,10442.1708984375,,,
2020-09-13 00:00:00+00:00,,10323.755859375,,,
2020-09-14 00:00:00+00:00,165.35000610351562,10680.837890625,1.1842728853225708,1953.0999755859373,27993.330078125
2020-09-15 00:00:00+00:00,163.49000549316406,10796.951171875,1.187000036239624,1956.300048828125,27995.599609375
2020-09-16 00:00:00+00:00,167.4600067138672,10974.9052734375,1.1844412088394165,1960.199951171875,28032.380859375
2020-09-17 00:00:00+00:00,167.52999877929688,10948.990234375,1.1803449392318726,1940.0,27901.98046875
2020-09-18 00:00:00+00:00,161.13999938964844,10944.5859375,1.1848200559616089,1952.0999755859373,27657.419921875
2020-09-19 00:00:00+00:00,,11094.3466796875,,,
2020-09-20 00:00:00+00:00,,10938.271484375,,,
2020-09-21 00:00:00+00:00,156.35000610351562,10462.259765625,1.1845533847808838,1901.199951171875,27147.69921875
2020-09-22 00:00:00+00:00,156.8000030517578,10538.4599609375,1.176800012588501,1898.5999755859373,27288.1796875
2020-09-23 00:00:00+00:00,151.17999267578125,10246.1865234375,1.1708368062973022,1859.9000244140625,26763.130859375
